NTRACK 2 NFIELD 7
LEVELS 850.000000 700.000000 600.000000 500.000000 400.000000 300.000000 200.000000 
TRACK_NO 1 NUMPT 17
2022012512 3.328657e-02 -3.174089e-01 2.071633e-01 1.003835e+00 1.330371e+00 7.933750e-01 5.173616e-01 
2022012518 1.169474e-02 -1.500549e-01 1.283167e-01 4.536670e-01 4.517609e-01 2.451203e-01 4.537015e-01 
2022012600 8.266059e-01 -4.112614e-02 3.388847e-01 7.336816e-01 1.107386e+00 9.230813e-01 2.426842e+00 
2022012606 5.923023e-01 1.077255e-02 1.689314e-01 9.924959e-01 9.365692e-01 1.139385e+00 2.892196e+00 
2022012612 -3.708957e-01 -2.062595e-01 5.146815e-01 9.408814e-01 2.264801e+00 3.139970e+00 4.311569e+00 
2022012618 4.943905e-02 -2.692492e-01 5.125945e-01 1.240106e+00 1.949759e+00 2.196397e+00 3.499170e+00 
2022012700 -2.520082e-01 -3.172955e-01 5.925127e-01 1.782289e+00 2.692847e+00 3.533587e+00 3.223466e+00 
2022012706 -3.389661e-01 -1.689245e-01 4.240184e-01 1.756503e+00 2.521247e+00 2.918934e+00 3.112490e+00 
2022012712 -8.640826e-01 -2.919897e-01 1.004572e+00 2.155408e+00 2.962905e+00 3.472488e+00 3.062462e+00 
2022012718 -2.233683e-01 -1.672006e-01 1.014309e+00 2.937686e+00 3.520925e+00 2.956632e+00 3.715234e+00 
2022012800 -2.237044e-01 -5.806155e-01 2.221130e+00 3.774689e+00 3.454035e+00 3.090238e+00 2.821127e+00 
2022012806 -2.525554e-01 1.110267e-01 3.316117e-01 1.000000e+25 -1.474517e+00 2.453160e-02 3.827676e-01 
2022012812 -1.131583e+00 4.420754e-01 1.228518e+00 2.425892e+00 1.000000e+25 -1.923444e+00 -5.034279e+00 
2022012818 1.200383e+00 -2.162665e-01 1.140461e+00 1.807641e+00 1.000000e+25 2.689294e+00 4.238626e+00 
2022012900 3.302779e-01 -1.576862e-01 5.511125e-01 2.310275e+00 3.810850e+00 1.000000e+25 5.867795e+00 
2022012906 -2.486893e-01 -2.529457e-02 2.202456e+00 4.025156e+00 8.653440e+00 9.241531e+00 6.501454e+00 
